date,rate,daily_return_pct,log_return,ma_7d,ma_21d,ma_63d,volatility_20d,year,month,day_of_week
2002-11-05,0.49744429556845815,0.5243676533403852,0.005229976333684716,0.4893386694909395,0.48445089820701676,0.47450441294250045,0.47899052097227174,2002,11,1
2002-11-06,0.4952982735459476,-0.4314095149203001,-0.00432342770838523,0.4903524237277775,0.4850717811705174,0.47510111475330014,0.4710516302510237,2002,11,2
2002-11-07,0.4976392823418319,0.4726462660821662,0.004715328007411035,0.4917365625538954,0.48592868979807186,0.47564568370607174,0.47566350110027866,2002,11,3
2002-11-08,0.4979063008029952,0.05365703043109793,0.0005364264019387388,0.49375862747131005,0.48677924111469284,0.47622703192083976,0.4761014478501536,2002,11,4
2002-11-11,0.4939512195121951,-0.7943424866127535,-0.007975141938539765,0.49526438330248823,0.48742083731791847,0.4767323039590266,0.5122828775370156,2002,11,0
2002-11-12,0.49392454679078884,-0.0053998695321855195,-5.400015330381258e-05,0.49585905480046744,0.48813629747054826,0.47719990695261416,0.513403907939609,2002,11,1
2002-11-13,0.4949609163757927,0.20982346225502102,0.002096036402668311,0.4958749764197156,0.48887943652009996,0.47767860840381204,0.5128085222634584,2002,11,2
2002-11-14,0.49962880475129917,0.943082215397073,0.009386629581644379,0.4961870491601215,0.48983692240484816,0.47819904414549536,0.5393425074695635,2002,11,3
2002-11-15,0.49965125548027095,0.004493481712475322,4.493380758618937e-05,0.4968089037221676,0.4906987570643158,0.47868469304847056,0.5390635198602385,2002,11,4
2002-11-18,0.49725804061064177,-0.47897705517196965,-0.004801278263593112,0.49675444061771196,0.49144906222630247,0.479144126323192,0.5589782654354217,2002,11,0
2002-11-19,0.4981549815498154,0.18037736264095994,0.0018021487803715486,0.4967899664386862,0.4921887260245643,0.47968555718770356,0.5590008743457666,2002,11,1
2002-11-20,0.49540150316455694,-0.5527352906704031,-0.005542685246049395,0.49699714981759513,0.492758097989165,0.4801276345901869,0.578354919676589,2002,11,2
2002-11-21,0.5034115994380896,1.6168897797776527,0.01603957333022421,0.4983524430529238,0.4936295235561684,0.480699875715603,0.6686092241337421,2002,11,3
2002-11-22,0.5033391915641476,-0.014383433759324049,-0.00014384468274353246,0.49954933950840313,0.4944146605416748,0.4812043257991533,0.6686967881952478,2002,11,4
2002-11-25,0.4988416599516519,-0.8935389272032301,-0.008975549271896699,0.4994368902513106,0.4949875363007905,0.48163117678202494,0.7086776744014799,2002,11,0
2002-11-26,0.49834054108417986,-0.10045649906638143,-0.0010050699042480904,0.4992496453375833,0.49547032426250953,0.4820943424212173,0.7093493173870671,2002,11,1
2002-11-27,0.4933161059484172,-1.0082332705325547,-0.010133503660661347,0.4986865118144084,0.49572583832867184,0.4824817732496406,0.7206473816044294,2002,11,2
2002-11-28,0.49430263223366666,0.1999785276324717,0.0019977883675649233,0.49813617619781564,0.49622825670260395,0.48286583495920454,0.7198092740080467,2002,11,3
2002-11-29,0.49659829914957476,0.46442538764852603,0.0046335026043575755,0.49830714705281826,0.4968562267243006,0.48327736273309546,0.6685224302353513,2002,11,4
2002-12-02,0.4997468610773592,0.6340259185696695,0.006320244297596478,0.4977836130012853,0.49733170361822554,0.4838107763044383,0.6433493571179186,2002,12,0
2002-12-03,0.49899869830780014,-0.1497083479316319,-0.0014982052284961966,0.4971635425360928,0.4975292861547372,0.48432398315588493,0.6348579087628174,2002,12,1
2002-12-04,0.5005996402158706,0.32083087861742854,0.0032031731450903322,0.49741468257383836,0.4976795406617568,0.4848318532057718,0.6291191485152767,2002,12,2
2002-12-05,0.5013045659809332,0.14081627480968528,0.0014071722167113832,0.49783811470194594,0.49796555458723235,0.4853514875675884,0.6218621906239045,2002,12,3
2002-12-06,0.5009010812975571,-0.08048693563893483,-0.000805193437636853,0.49892168260896597,0.49812087834702873,0.48582362906391907,0.6224136342280289,2002,12,4
2002-12-09,0.5033413125872732,0.48716830145283385,0.004859854766924521,0.5002129226594813,0.4983796884319944,0.4863591259361946,0.5983859709048588,2002,12,0
2002-12-10,0.5053478608556579,0.39864565419249764,0.003978531678478614,0.5014628600460644,0.49892238563882596,0.4868400845106406,0.6015978979900232,2002,12,1
2002-12-11,0.5023453093812374,-0.5941553743467831,-0.005959275003322273,0.5018340669466185,0.4993233743336092,0.4872676947575872,0.6215364286683202,2002,12,2
2002-12-12,0.5086902078637616,1.2630551861506412,0.012551451796625424,0.5032185683117559,0.49997715011875055,0.48788141667754437,0.6485633735497627,2002,12,3
2002-12-13,0.51243357064073,0.73588260971027,0.007331882040015669,0.5049091298010214,0.5005869008753902,0.4885803930646603,0.66381589979001,2002,12,4
2002-12-16,0.5129080863887494,0.09260044134620227,0.0009255759358693938,0.5065667755735667,0.5012181785376987,0.4892511877978662,0.6484125514344105,2002,12,0
2002-12-17,0.5188000201338904,1.1487309132957035,0.01142183096559668,0.5091237668359,0.5022439870864248,0.4899387357980227,0.6853481446600667,2002,12,1
2002-12-18,0.5153497735279315,-0.6650436530569959,-0.006672649221093008,0.510839261255994,0.5030627867044304,0.49063781903868103,0.6923121849031761,2002,12,2
2002-12-19,0.5161533437170276,0.15592714509120587,0.0015580570494070356,0.5123829016647611,0.5040509695878813,0.49135073601282914,0.6067098630213664,2002,12,3
2002-12-20,0.5161046804227479,-0.00942806917207939,-9.428513642462111e-05,0.5143485260992626,0.5046554020157222,0.49208054421109376,0.6066501791288053,2002,12,4
2002-12-23,0.5158021470853817,-0.058618599838766716,-0.0005863578725702201,0.5153645174166369,0.5052488760881618,0.4927887248376325,0.5596275928397328,2002,12,0
2002-12-24,0.5163490471414243,0.10602903829168842,0.0010597286720849253,0.5159238712024504,0.5060825611924368,0.4935594960794271,0.5562935625337005,2002,12,1
2002-12-27,0.5185407296351825,0.42445754589683915,0.004235592658367593,0.5167285345233694,0.5070444749329607,0.4943086306016423,0.48272987865354355,2002,12,4
2002-12-30,0.5208395802098951,0.4433307632998984,0.0044235094728799496,0.517019900248513,0.5083551165644596,0.49510038404166085,0.48444650667984074,2002,12,0
2002-12-31,0.5250062578222778,0.7999925064649638,0.007968095308548806,0.5183993980048481,0.5098171939734412,0.4959788819787105,0.49742967105587726,2002,12,1
2003-01-02,0.5238190753184234,-0.2261273053732471,-0.0022638335924238806,0.5194945025193333,0.5111134214100529,0.4967635114216555,0.5023426694213359,2003,1,3
2003-01-03,0.5243188698284561,0.09541357571387632,0.0009536808589507562,0.5206679581487201,0.5122835170648671,0.4975343626346523,0.4953607762214849,2003,1,4
2003-01-06,0.5314416012161135,1.3584732111563635,0.013493286880131738,0.5229021658816818,0.5138284172033583,0.4983881249074889,0.5541376097512068,2003,1,0
2003-01-07,0.5310748853795211,-0.06900397630770216,-0.0006902779500929102,0.5250058570585528,0.5152796193540082,0.49913668607426065,0.5592887493504581,2003,1,1
2003-01-08,0.5289799663557119,-0.3944677260179774,-0.003952478020602612,0.526497176590057,0.516597495562331,0.4998782771066936,0.5744468898482007,2003,1,2
2003-01-09,0.5337566675133351,0.9030022801300275,0.008989495935044722,0.5283424747762627,0.518162047286892,0.5007372051439974,0.5898625063326447,2003,1,3
2003-01-10,0.5355667737494263,0.33912573767447274,0.003385520030998568,0.5298511199087125,0.5196965930565182,0.5016185075344017,0.5894643884044641,2003,1,4
2003-01-13,0.538049576660206,0.4635841938808172,0.004625129518201265,0.5318840486718243,0.5212538176186395,0.5025323468584614,0.5519894911689168,2003,1,0
2003-01-14,0.5393676695563488,0.24497610505049838,0.0024467652775237436,0.5340338772043804,0.5230167871507877,0.5034921529849817,0.5081035357519613,2003,1,1
2003-01-15,0.536493374108053,-0.5329009524542072,-0.00534325934329094,0.5347555590460861,0.524340747448135,0.5043991113623285,0.5288692210520806,2003,1,2
2003-01-16,0.5428571428571429,1.1861784424961552,0.011791984882656759,0.5364387386857462,0.5257894889822498,0.5054044374208294,0.5688289155608011,2003,1,3
2003-01-17,0.5514313816845265,1.5794650471496086,0.015671213050502675,0.5396460837327198,0.5276239316153821,0.5065136224057989,0.6098966823677773,2003,1,4
2003-01-20,0.5501445982235075,-0.23335332441331014,-0.0023362601759170376,0.5419872166913159,0.5291165305720305,0.5076031932949192,0.5806127379828548,2003,1,0
2003-01-21,0.5473462467245542,-0.5086574526023679,-0.00509955518298999,0.5436699985449056,0.530640172152822,0.5086305616272722,0.6093344904114623,2003,1,1
2003-01-22,0.5443372270187913,-0.5497470246246583,-0.005512636946998106,0.5445682343104178,0.5319822618338584,0.5095971098036349,0.6350062396136344,2003,1,2
2003-01-23,0.5485466598674146,0.7733134240473394,0.007703386819989055,0.54587951864057,0.5335271179978902,0.5106040145232602,0.6396773112094979,2003,1,3
2003-01-24,0.5486644619689647,0.021475311066265768,0.00021473005451422278,0.5476182454778431,0.5350919901352037,0.5115851755883467,0.6413745576415402,2003,1,4
2003-01-27,0.5495449949443882,0.16048660637935086,0.001603579642424302,0.5485736529188782,0.5366727495543924,0.5125809490158731,0.6415230344827477,2003,1,0
2003-01-28,0.5459964637534731,-0.6457216831306511,-0.00647815483874814,0.5477972360715848,0.5379801654647872,0.5134983215534191,0.6734900876415334,2003,1,1
2003-01-29,0.549582806573957,0.656843598551804,0.00654695781057979,0.5477169801216489,0.5393488905297426,0.514476615140958,0.6679441238512254,2003,1,2
2003-01-30,0.5468328669549732,-0.5003685679555003,-0.005016246030962623,0.547643640154566,0.5403882528693946,0.5154779011818132,0.6805213389687209,2003,1,3
2003-01-31,0.5457114026236125,-0.2050835637597226,-0.002052941480654713,0.5478399509552547,0.5414307446458322,0.5164667975933953,0.6866461902465076,2003,1,4
2003-02-03,0.5421424962102072,-0.6539915413618202,-0.006561394358631567,0.5469250704327966,0.542279488759249,0.5172982364807805,0.6550412107481175,2003,2,0
2003-02-04,0.5483380624239967,1.1427929478133647,0.01136312395335315,0.5468784419263726,0.5430840821501006,0.5181472618360652,0.6933394741721282,2003,2,1
2003-02-05,0.5505929851122886,0.4112285545752048,0.004103853209093122,0.5470281548075012,0.5440135154707085,0.5189908918288244,0.6826077709914895,2003,2,2
2003-02-06,0.5477432754166456,-0.5175710139245338,-0.0051891505227117385,0.5472776993308115,0.5449070063783721,0.5198233521759784,0.6797982516222356,2003,2,3
2003-02-07,0.5476649746192893,-0.014295163605015926,-0.0001429618546090472,0.5470037233372876,0.5455693067167507,0.5206174107835572,0.6787125347115454,2003,2,4
2003-02-10,0.5519918283963228,0.7900548652104877,0.007869502730273203,0.547740717828909,0.5463514521761269,0.5214759112215465,0.6913723672113772,2003,2,0
2003-02-11,0.5483226632522408,-0.6647136706247725,-0.006669327310093398,0.5481137550615701,0.5468406467757476,0.5223389500110709,0.7130128430531123,2003,2,1
2003-02-12,0.5517223650385603,0.6200184698102795,0.006181042635094891,0.5494823077513349,0.5474289656082338,0.5232563756975436,0.7070274064290897,2003,2,2
2003-02-13,0.5498594428826987,-0.3376557257618873,-0.0033822706918598122,0.5496996478168638,0.5480654450736931,0.5241277808801929,0.6697524221724372,2003,2,3
2003-02-14,0.552099851654816,0.40745117704474865,0.0040662334265515465,0.5499149144657963,0.5485055740640585,0.5249606546405662,0.5749443554785865,2003,2,4
2003-02-17,0.5493975903614459,-0.4894515521550402,-0.004906532891484017,0.5501512451721963,0.5484087268581975,0.5257502790037594,0.5833837148437445,2003,2,0
2003-02-18,0.5507350673383365,0.2434442743024734,0.0024314842877772858,0.5505898298463459,0.5484368444350942,0.5265991206978499,0.5733757677107921,2003,2,1
2003-02-19,0.5524226804123712,0.30642920237324844,0.003059606650057778,0.5506513801343528,0.5486785793726092,0.5274605127432872,0.5594140245628222,2003,2,2
2003-02-20,0.5545937033029319,0.39300031797031565,0.0039223008906253964,0.5515472429987373,0.5491669830051874,0.5284000714756424,0.540582816117239,2003,2,3
2003-02-21,0.5602481261307831,1.01956131023051,0.010143988439243024,0.5527652088690547,0.5497241956843953,0.5293022385660026,0.5817115877244474,2003,2,4
2003-02-24,0.5639070061014096,0.6530820541776228,0.006509587130893557,0.5547720036145849,0.5504500311192737,0.5302636324475464,0.5944238875228235,2003,2,0
2003-02-25,0.5659505174134579,0.3623844516804642,0.0036172942123505747,0.5567506701515337,0.5512312464749437,0.5313288524072577,0.5672362487331569,2003,2,1
2003-02-26,0.5634562984699224,-0.44071325439098974,-0.004416872580161657,0.5587590570241733,0.552062667175727,0.532362435857825,0.5718666498203366,2003,2,2
2003-02-27,0.5656491741584779,0.3891829223509058,0.0038842756479644525,0.560889643712765,0.5528277322987994,0.5335105797976671,0.5549045411887485,2003,2,3
2003-02-28,0.5582479030754893,-1.3084560927715594,-0.013170917917742053,0.5617218183789247,0.5533713054473954,0.5345255840967437,0.6422168557455997,2003,2,4
2003-03-03,0.5595854922279794,0.23960486821732463,0.0023931827345833323,0.5624349310825029,0.5540319763809367,0.535525380812274,0.6164246263180184,2003,3,0
2003-03-04,0.562342277385796,0.49264771801722507,0.004914381800278256,0.5627340955475046,0.5549938707226315,0.5365189588489159,0.5778178037881287,2003,3,1
2003-03-05,0.5636597275764585,0.2342790580831089,0.0023400505257273885,0.5626987700439402,0.5557234738251295,0.5375453243928628,0.5745946764435329,2003,3,2
2003-03-06,0.5648119526017517,0.20441854702788476,0.002042098966144046,0.5625361179279822,0.556400567515104,0.5385645674466069,0.5548426000438832,2003,3,3
2003-03-07,0.566160631859678,0.23878376718371452,0.0023849913176510196,0.5629224512693758,0.5572775844885818,0.5395940288097616,0.5536627035567145,2003,3,4
2003-03-10,0.5621627125547297,-0.7061457614628286,-0.007086507702864564,0.5624243853259833,0.557967952961698,0.5405664356551136,0.5660834311683913,2003,3,0
2003-03-11,0.5579053373615308,-0.7573208073248794,-0.007602030424159079,0.5623754473668463,0.558249548626708,0.541432531286451,0.5729434095640256,2003,3,1
2003-03-12,0.5498603909054648,-1.4419913052118316,-0.014524890396553136,0.5609861471779156,0.5583227737530518,0.5421390793824796,0.6522508219076187,2003,3,2
2003-03-13,0.5463689398511367,-0.6349704601523842,-0.006369949721643953,0.5587042418158215,0.558067848744127,0.5428378671677162,0.6632894019784439,2003,3,3
2003-03-14,0.5483460559796437,0.36186466402092776,0.003612115090626866,0.5565165744448479,0.5579957827011244,0.5434673250743175,0.6617845912462001,2003,3,4
2003-03-17,0.5531032363785334,0.8675507641594749,0.00863809167113705,0.5548439006986738,0.5580435629260633,0.5441128753241239,0.6816823085596335,2003,3,0
2003-03-18,0.544603354254553,-1.5367623193879298,-0.01548692899116122,0.5517642896122275,0.5578152659685921,0.5446159748140573,0.7643579079597566,2003,3,1
2003-03-19,0.5501769727253799,1.0234271286220897,0.01018225572505127,0.5500520410651775,0.5577886900346418,0.5451140216805889,0.7981780213607046,2003,3,2
2003-03-20,0.5530492898913951,0.5220714985192387,0.005207134299466731,0.5493583199980152,0.5578185285812621,0.5457124267022311,0.8021820440555153,2003,3,3
2003-03-21,0.550911933298593,-0.38646764978612635,-0.0038721636566008133,0.5495085403398907,0.5576432062001031,0.546264150346383,0.7680066270985283,2003,3,4
2003-03-24,0.5510986733001658,0.0338965250679335,0.0003389078149376168,0.5501842165468949,0.5572075179700737,0.5468196105507864,0.7490972122254417,2003,3,0
2003-03-25,0.5535936205468103,0.4527224193271673,0.00451700713881531,0.5509338686279187,0.5567164043722356,0.5474194752089043,0.7523742532742685,2003,3,1
2003-03-26,0.5495620814013394,-0.7282488446107238,-0.007309135213760309,0.5504279893454623,0.5559360026573728,0.547946666228903,0.7617628161347343,2003,3,2
2003-03-27,0.5496155817529472,0.00973508788513211,9.734614056200463e-05,0.5511440218452329,0.5552769209089453,0.5484399178498198,0.7530366448313951,2003,3,3
2003-03-28,0.5503975378302128,0.1422732730341547,0.001421721605057602,0.5511755311459233,0.5545506525123615,0.5489090917803011,0.70285830500466,2003,3,4
2003-03-31,0.552456771968967,0.3741357831781311,0.0037343763606048075,0.5510908857284337,0.5542748843644317,0.549344814227074,0.7065952699057427,2003,3,0
2003-04-01,0.5530391509673488,0.10541621135462531,0.0010536068748389082,0.5513947739668273,0.5539631538282113,0.54980862495166,0.6958291437879417,2003,4,1
2003-04-02,0.5501651003302007,-0.5196830336732794,-0.005210380826291661,0.5512614063996895,0.5533832882541352,0.5502188825786718,0.6982649273989054,2003,4,2
2003-04-03,0.5464386009701302,-0.6773420120312901,-0.006796463845880174,0.550239260745878,0.5525632346062149,0.550456930193815,0.7045935872576398,2003,4,3
2003-04-04,0.5440243592996702,-0.4418138956826634,-0.004427927775629281,0.5494481575884967,0.5515733492108776,0.5506624773988966,0.7005988831355742,2003,4,4
2003-04-07,0.5347145022738757,-1.7112941482582023,-0.01726106012822326,0.5473194319486293,0.5500759144686965,0.5507535017785502,0.771516423336222,2003,4,0
2003-04-08,0.5437111088442315,1.6825065585649224,0.016685092030698567,0.5463642278077748,0.5491972666729585,0.5509115087838026,0.8728395287980883,2003,4,1
2003-04-09,0.5461941323028424,0.4566806559993086,0.004556410338586558,0.5454695649983285,0.5486395902415924,0.551080197014809,0.8239612651504404,2003,4,2
2003-04-10,0.5473934849789757,0.2195835885450803,0.0021934285612480453,0.5446630412857038,0.5485221185308072,0.5512285130198689,0.8130348718273773,2003,4,3
2003-04-11,0.5445921266233765,-0.5117631890899754,-0.005130771818363966,0.5438669021847289,0.5484375083771044,0.5513114409098216,0.8167375837249249,2003,4,4
2003-04-14,0.5448870844963208,0.05416124444785897,0.0005414658253967142,0.5436452569741846,0.5482727954493272,0.5514446744080482,0.789425160658333,2003,4,0
2003-04-15,0.547244494062722,0.43264185066531624,0.004317086464636799,0.5441052762260492,0.5479938077200028,0.5515143149033748,0.7165421215887141,2003,4,1
2003-04-16,0.5572640781691951,1.830915471088268,0.01814356034546949,0.5473266442110949,0.5485966993349857,0.5516068973872584,0.794204539118974,2003,4,2
2003-04-17,0.5551319200854049,-0.3826117934597639,-0.0038334562479710454,0.5489581886741196,0.5488326492092727,0.5516860612263362,0.7926838414516498,2003,4,3
2003-04-22,0.5607462305136723,1.0113470735755303,0.010062671805811108,0.5510370598470953,0.5491991701912858,0.5518987593817192,0.8160724335289643,2003,4,1
2003-04-23,0.5581395348837209,-0.46486190866830146,-0.004659457518594867,0.5525722098334874,0.5495433416953395,0.5521178436335434,0.8254968223208631,2003,4,2
2003-04-24,0.5538059063238919,-0.7764417836360282,-0.00779471787185726,0.5538884640764182,0.5496722575536123,0.5522013237360271,0.8408594945896398,2003,4,3
2003-04-25,0.5536047626254982,-0.03632025157133123,-0.0003632684897222349,0.5551338466663008,0.5496727881287878,0.5522797412067657,0.8231388932223997,2003,4,4
2003-04-28,0.557493932038835,0.7025173329239909,0.007000611764825915,0.5565980520914598,0.5500504953020018,0.5524059148114394,0.8362762227426014,2003,4,0
2003-04-29,0.5551558145426906,-0.4193978376757612,-0.004202797771608369,0.5562968715733877,0.5503143159110374,0.5525513013319032,0.8432821613961003,2003,4,1
2003-04-30,0.5593467336683416,0.7549086249062142,0.007520734494620762,0.5568989877995215,0.5507404680938054,0.5527062843016554,0.8552833106209173,2003,4,2
2003-05-02,0.5622029913461056,0.5106417014419495,0.005093423481882131,0.5571070964898691,0.551204573778431,0.5529502545300862,0.8610600329683074,2003,5,4
2003-05-05,0.5640020110608345,0.31999468918182394,0.0031948379577400043,0.5579445930865996,0.5517266147352636,0.5532405816481372,0.8503926106382069,2003,5,0
2003-05-06,0.5678530309856336,0.6828025165292795,0.006804819772912696,0.5599513251811341,0.5525688971474271,0.5536486853747313,0.8369029274427572,2003,5,1
2003-05-07,0.5725523599559075,0.8275607796117912,0.008241552709279176,0.5626581247997641,0.5538124094800831,0.5540330393038093,0.8341386108593701,2003,5,2
2003-05-08,0.5730967774269533,0.09508605834542827,0.0009504088018946755,0.5648871027123523,0.5551968103432872,0.5543902423564231,0.6958890719021503,2003,5,3
2003-05-09,0.5757469244288225,0.4624257378950114,0.004613598348232717,0.5678286898389426,0.5571507352078084,0.5548347447216956,0.6224899218078779,2003,5,4
2003-05-12,0.5808374236201542,0.8841556898253167,0.008802699207749343,0.5708987884034873,0.5589186549590428,0.5553612915312331,0.6357660157151734,2003,5,0
2003-05-13,0.5761592716722524,-0.8054150365767621,-0.00808676024945787,0.5728925427357939,0.5603455663575863,0.5557449017419621,0.6829865722327648,2003,5,1
2003-05-14,0.5743756243756244,-0.3095753872798368,-0.003100555631421642,0.5743744874950497,0.561630430138379,0.5561584408074128,0.6723977251947862,2003,5,2
2003-05-15,0.5737606409614421,-0.1070699013125509,-0.0010712726207910972,0.575218431777308,0.5630194070116202,0.5565082547109504,0.676062139204871,2003,5,3
2003-05-16,0.578097489813371,0.7558637770380461,0.007530214405996882,0.5760105931855171,0.5646008548838607,0.5569564776781041,0.6842038153940511,2003,5,4
2003-05-19,0.5836505710278501,0.9605786761454072,0.009559944525166397,0.5775182779856453,0.5663344775964857,0.5574572827475172,0.6030192531350552,2003,5,0
2003-05-20,0.5836884054338564,0.006482372824478944,6.482162727772245e-05,0.5786527752720786,0.567592778894803,0.5580015813994603,0.5881967990619812,2003,5,1
2003-05-21,0.5843331333733254,0.1104575546587716,0.0011039659518730094,0.5791521623796746,0.5689833128608944,0.5585348840349362,0.5609088971008662,2003,5,2
2003-05-22,0.5816954536430414,-0.4513999942219238,-0.004524218803513724,0.5799430455183587,0.5699808949146739,0.558999531229074,0.5600667590248853,2003,5,3
2003-05-23,0.584299732381802,0.4477048466599687,0.004467056297629668,0.5813607752335269,0.5712266186050587,0.5594710555001671,0.5115644297546488,2003,5,4
2003-05-26,0.5835885782037348,-0.12171050894860258,-0.0012178463634187064,0.5827647662681402,0.5726448410755274,0.5598415388664045,0.5145993488013514,2003,5,0
2003-05-27,0.5853046771258544,0.29405971710443346,0.0029362820724245786,0.5837943644556377,0.5741543608136397,0.5601811844382211,0.5043384689970712,2003,5,1
2003-05-28,0.5762395679921453,-1.548784673688841,-0.015609036374669705,0.5827356497362514,0.5750470101447497,0.5603445027013748,0.63016469427366,2003,5,2
2003-05-29,0.5721238076698462,-0.714244656374452,-0.00716807594577884,0.5810835643413927,0.5758550098174714,0.5604820822124847,0.6460841887866294,2003,5,3
2003-05-30,0.5767110590760525,0.80179348328282,0.007985961983777434,0.5799946965846395,0.5766818824559338,0.5606576676873668,0.6586268213173961,2003,5,4
2003-06-02,0.5756843403205919,-0.178030009881458,-0.001781886716418879,0.5791359661100038,0.5773238514547189,0.5609344365325272,0.6604591581268927,2003,6,0
2003-06-03,0.579686495574346,0.6951996039227692,0.006927942331271808,0.5784769322803672,0.5780707316696481,0.5612535000777076,0.6610359027787709,2003,6,1
2003-06-04,0.582424151845763,0.47226497293240133,0.004711533005612667,0.5783105856577999,0.5787645945677494,0.5615722599897706,0.6451870846855539,2003,6,2
2003-06-05,0.5775739441801148,-0.8327621116462014,-0.008362489468412893,0.5772061952369799,0.579003717626045,0.561793120570781,0.6771778191057058,2003,6,3
2003-06-06,0.5775680829218207,-0.0010148065634041359,-1.0148117125963196e-05,0.5773959830840765,0.5792166369353243,0.5619955988298297,0.669891795138735,2003,6,4
2003-06-09,0.5764144914712678,-0.19973254836331833,-0.0019993227981449646,0.578008937912851,0.5792484258421075,0.5621583585062041,0.6392688937539719,2003,6,0
2003-06-10,0.5752852084972463,-0.19591509074295965,-0.001961072553842258,0.5778052449730214,0.5789840346457785,0.5623666520925933,0.6147294495241329,2003,6,1
2003-06-11,0.5776947285601889,0.4188392170271005,0.004179645270909194,0.5780924432929639,0.5790571516404421,0.562680769413207,0.6173564683491791,2003,6,2
2003-06-12,0.5780295566502464,0.05795934660715041,0.0005794255666510262,0.5778557377323782,0.5792311484154242,0.5631278990282035,0.6165214556539248,2003,6,3
2003-06-13,0.5784680515900364,0.07586029723656296,0.0007583153785680752,0.5772905805529887,0.5794553108263096,0.5636374087383447,0.5932097167543439,2003,6,4
2003-06-16,0.5832800275549869,0.8318481810229095,0.008284073922981694,0.5781057353208275,0.5797020983378152,0.5641919162236676,0.5829031472328228,2003,6,0
2003-06-17,0.5838364842126101,0.09540128777525414,0.0009535580966886226,0.5790012212195118,0.5797109513466132,0.5646797455543672,0.5833066502509459,2003,6,1
2003-06-18,0.5841905522820333,0.060645074262644094,0.0006062669256884368,0.5801120870496211,0.5797348631012882,0.5653081137770257,0.5829294031730351,2003,6,2
2003-06-19,0.5837131266589873,-0.08172429718026342,-0.0008175770968934515,0.5813160753584413,0.5797053389720341,0.5658404336807338,0.5736364120397662,2003,6,3
2003-06-20,0.5854136320257171,0.2913255311668195,0.0029090200071011374,0.5824187758535169,0.5798823950854949,0.5663541533971516,0.5685267165596174,2003,6,4
2003-06-23,0.5854982748122589,0.014458629234326281,0.00014457584075289187,0.5834857355909472,0.5799394685345642,0.5669031429449874,0.5676676798455094,2003,6,0
2003-06-24,0.5862820642806449,0.13386708417497672,0.0013377756207868519,0.5846020231181769,0.5800677297763218,0.5674616094684871,0.5646879685680857,2003,6,1
2003-06-25,0.5861369056680368,-0.024759176760114077,-0.00024762242350306884,0.5850101485628983,0.580107359706902,0.5679781695497765,0.4300710963120653,2003,6,2
2003-06-26,0.5827004434476782,-0.5862900266349724,-0.0058801545392233034,0.5848478570250509,0.5804150204428797,0.5685041752965438,0.418330590872597,2003,6,3
2003-06-27,0.5808733713355049,-0.3135525522107163,-0.0031404515821434886,0.5843739740326896,0.5808316663317206,0.569000330686743,0.3923280990442963,2003,6,4
2003-06-30,0.5839337728039246,0.5268620700211057,0.005254790075777116,0.584405494910538,0.5811756050806669,0.5695326518768021,0.40352522234749433,2003,6,0
2003-07-01,0.594264827018122,1.769216766584658,0.017537483073179483,0.5856699513380244,0.5820603901615017,0.5701962717982172,0.5394169277048694,2003,7,1
2003-07-02,0.592784829641811,-0.2490467732605417,-0.0024935741059892713,0.586710887742246,0.5826841203551906,0.5708271555867007,0.539135196168365,2003,7,2
2003-07-03,0.5937807722207825,0.16801080749204722,0.0016786982722083454,0.5877821317336942,0.58322491180162,0.5715194678389321,0.49353925523469316,2003,7,3
2003-07-04,0.5955744857677124,0.302083467644354,0.0030162811234214493,0.5891303574622194,0.5840820804486485,0.572299402518259,0.4936473281422535,2003,7,4
2003-07-07,0.5984617005584237,0.48477811922880143,0.004836068539376681,0.5913819656208973,0.58507701462182,0.5731634873001439,0.4915000931365959,2003,7,0
2003-07-08,0.5931706295171258,-0.8841118882563115,-0.008880433468932858,0.5931387167897003,0.585874925957337,0.574091362335751,0.5414208480216369,2003,7,1
2003-07-09,0.5903301273719781,-0.47886763163915713,-0.004800178762508711,0.5940524817279937,0.5865913506656577,0.5748313467568262,0.5553912625708984,2003,7,2
2003-07-10,0.5841273111191225,-1.0507368615030988,-0.010562960773743413,0.5926042651709938,0.586897664120845,0.5754334607062912,0.6131541374974468,2003,7,3
2003-07-11,0.5896607431340872,0.9472989722674185,0.009428402318375606,0.5921579670984618,0.587451530143885,0.5761043695658961,0.6449103470934611,2003,7,4
2003-07-14,0.5902726987775572,0.10378097076928494,0.001037271555499042,0.5916568137494297,0.5880136562004337,0.5768294580127878,0.62141748681102,2003,7,0
2003-07-15,0.5873897249610793,-0.4884138843704644,-0.004896105229386438,0.5904875622056248,0.5882093560769142,0.5775041030995299,0.6333357269146296,2003,7,1
2003-07-16,0.5793799417394923,-1.3636233119531993,-0.013730060490699025,0.5877615966600632,0.5879971397686704,0.5780141895705898,0.7058914747257441,2003,7,2
2003-07-17,0.5847651775486826,0.9294826108446452,0.00925189503180901,0.5865608178074285,0.5880245028766062,0.5784507149575658,0.738145710708654,2003,7,3
2003-07-18,0.5749692118226601,-1.675196489484354,-0.0168938660397141,0.5843664013003831,0.5876081259796381,0.5787655926041889,0.8248110365421626,2003,7,4
2003-07-21,0.5728791186475098,-0.36351392947192585,-0.0036417624692114403,0.5827595166615812,0.5870112443901997,0.5789581781301228,0.8266983381195709,2003,7,0
